15:15:19:504|      207|      205| 2|3|      Some node
15:15:19:504|      208|      207| 1|3|      Some node
15:15:19:504|      209|      208| 1|3|      Some node
15:15:19:504|      210|      209| 1|3|      Some node
15:15:19:504|      211|      209| 2|3|      Some node
15:15:19:504|      212|      211| 1|3|      Some node
15:15:19:504|      213|      212| 1|3|      Some node
15:15:19:504|      214|      213| 1|3|      Some node
15:15:19:504|      215|      212| 2|3|      Some node
15:15:19:504|      216|      215| 1|3|      Some node
15:15:19:504|      217|      211| 2|3|      Some node
15:15:19:504|      218|      217| 1|3|      Some node
15:15:19:504|      219|      218| 1|3|      Some node
15:15:19:504|      220|      207| 2|3|      Some node
15:15:19:504|      221|      220| 1|3|      Some node
15:15:19:504|      222|      221| 1|3|      Some node
15:15:19:504|      223|      222| 1|3|      Some node
15:15:19:504|      224|      207| 3|3|      Some node
15:15:19:504|      225|      224| 1|3|      Some node
15:15:19:504|      226|      225| 1|3|      Some node
15:15:19:504|      227|      226| 1|3|      Some node
15:15:19:504|      228|      227| 1|3|      Some node
15:15:19:504|      229|      228| 1|3|      Some node
15:15:19:504|      230|      227| 2|3|      Some node
15:15:19:504|      231|      226| 2|3|      Some node
15:15:19:504|      232|      225| 2|3|      Some node
15:15:19:504|      233|      204| 2|3|      Some node
15:15:19:504|      234|      233| 1|3|      Some node
15:15:19:504|      235|      234| 1|3|      Some node
15:15:19:504|      236|      235| 1|3|      Some node
15:15:19:504|      237|      236| 1|3|      Some node
15:15:19:504|      238|      237| 1|3|      Some node
15:15:19:504|      239|      238| 1|3|      Some node
15:15:19:504|      240|      234| 2|3|      Some node
15:15:19:504|      241|      240| 1|3|      Some node
15:15:19:504|      242|      241| 1|3|      Some node
15:15:19:504|      243|      242| 1|3|      Some node
15:15:19:504|      244|      243| 1|3|      Some node
15:15:19:504|      245|      242| 2|3|      Some node
15:15:19:504|      246|      245| 1|3|      Some node
15:15:19:504|      247|      246| 1|3|      Some node
15:15:19:504|      248|      242| 3|3|      Some node
15:15:19:504|      249|      233| 2|3|      Some node
15:15:19:504|      250|      249| 1|3|      Some node
15:15:19:504|      251|      250| 1|3|      Some node
15:15:19:504|      252|      251| 1|3|      Some node
15:15:19:504|      253|      250| 2|3|      Some node
15:15:19:504|      254|      204| 3|3|      Some node
15:15:19:504|      255|      202| 2|3|      Some node
15:15:19:504|      256|      255| 1|3|      Some node
15:15:19:504|      257|      256| 1|3|      Some node
15:15:19:504|      258|      257| 1|3|      Some node
15:15:19:504|      259|      258| 1|3|      Some node
15:15:19:504|      260|      259| 1|3|      Some node
15:15:19:504|      261|      259| 2|3|      Some node
15:15:19:504|      262|      258| 2|3|      Some node
15:15:19:504|      263|      262| 1|3|      Some node
15:15:19:504|      264|      263| 1|3|      Some node
15:15:19:504|      265|      263| 2|3|      Some node
15:15:19:504|      266|      265| 1|3|      Some node
15:15:19:504|      267|      262| 2|3|      Some node
15:15:19:504|      268|      267| 1|3|      Some node
15:15:19:504|      269|      267| 2|3|      Some node
15:15:19:504|      270|      269| 1|3|      Some node
15:15:19:504|      271|      256| 2|3|      Some node
15:15:19:504|      272|      271| 1|3|      Some node
15:15:19:504|      273|      271| 2|3|      Some node
15:15:19:504|      274|      273| 1|3|      Some node
15:15:19:504|      275|      274| 1|3|      Some node
15:15:19:504|      276|      274| 2|3|      Some node
15:15:19:504|      277|      274| 3|3|      Some node
15:15:19:504|      278|      277| 1|3|      Some node
15:15:19:504|      279|      278| 1|3|      Some node
15:15:19:504|      280|      255| 2|3|      Some node
15:15:19:504|      281|      280| 1|3|      Some node
15:15:19:504|      282|      280| 2|3|      Some node
15:15:19:504|      283|      282| 1|3|      Some node
15:15:19:504|      284|      283| 1|3|      Some node
15:15:19:504|      285|      284| 1|3|      Some node
15:15:19:504|      286|      285| 1|3|      Some node
15:15:19:504|      287|        3| 2|3|      Some node
15:15:19:504|      288|      287| 1|3|      Some node
15:15:19:504|      289|      288| 1|3|      Some node
15:15:19:504|      290|      289| 1|3|      Some node
15:15:19:504|      291|      290| 1|3|      Some node
15:15:19:504|      292|      291| 1|3|      Some node
15:15:19:504|      293|      292| 1|3|      Some node
15:15:19:504|      294|      293| 1|3|      Some node
15:15:19:504|      295|      294| 1|3|      Some node
15:15:19:504|      296|      294| 2|3|      Some node
15:15:19:504|      297|      296| 1|3|      Some node
15:15:19:504|      298|      291| 2|3|      Some node
15:15:19:504|      299|      290| 2|3|      Some node
15:15:19:504|      300|      299| 1|3|      Some node
15:15:19:504|      301|      300| 1|3|      Some node
15:15:19:504|      302|      301| 1|3|      Some node
15:15:19:504|      303|      302| 1|3|      Some node
15:15:19:504|      304|      301| 2|3|      Some node
15:15:19:504|      305|      300| 2|3|      Some node
15:15:19:504|      306|      305| 1|3|      Some node
15:15:19:504|      307|      306| 1|3|      Some node
15:15:19:504|      308|      307| 1|3|      Some node
15:15:19:504|      309|      308| 1|3|      Some node
15:15:19:504|      310|      309| 1|3|      Some node
15:15:19:504|      311|      307| 2|3|      Some node
15:15:19:504|      312|      305| 2|3|      Some node
15:15:19:504|      313|      312| 1|3|      Some node
15:15:19:504|      314|      313| 1|3|      Some node
15:15:19:504|      315|      314| 1|3|      Some node
15:15:19:504|      316|      300| 3|3|      Some node
15:15:19:504|      317|      316| 1|3|      Some node
15:15:19:504|      318|      317| 1|3|      Some node
15:15:19:504|      319|      318| 1|3|      Some node
15:15:19:504|      320|      318| 2|3|      Some node
15:15:19:504|      321|      299| 2|3|      Some node
15:15:19:504|      322|      321| 1|3|      Some node
15:15:19:504|      323|      322| 1|3|      Some node
15:15:19:504|      324|      323| 1|3|      Some node
15:15:19:504|      325|      324| 1|3|      Some node
15:15:19:504|      326|      324| 2|3|      Some node
15:15:19:504|      327|      324| 3|3|      Some node
15:15:19:504|      328|      327| 1|3|      Some node
15:15:19:504|      329|      289| 2|3|      Some node
15:15:19:504|      330|      329| 1|3|      Some node
15:15:19:504|      331|      330| 1|3|      Some node
15:15:19:504|      332|      331| 1|3|      Some node
15:15:19:504|      333|      332| 1|3|      Some node
15:15:19:504|      334|      332| 2|3|      Some node
15:15:19:504|      335|      332| 3|3|      Some node
15:15:19:504|      336|      335| 1|3|      Some node
15:15:19:504|      337|      336| 1|3|      Some node
15:15:19:504|      338|      329| 2|3|      Some node
15:15:19:504|      339|      338| 1|3|      Some node
15:15:19:504|      340|      339| 1|3|      Some node
15:15:19:504|      341|      340| 1|3|      Some node
15:15:19:504|      342|      339| 2|3|      Some node
15:15:19:504|      343|      342| 1|3|      Some node
15:15:19:504|      344|      342| 2|3|      Some node
15:15:19:504|      345|      344| 1|3|      Some node
15:15:19:504|      346|      345| 1|3|      Some node
15:15:19:504|      347|      346| 1|3|      Some node
15:15:19:504|      348|      345| 2|3|      Some node
15:15:19:504|      349|      342| 3|3|      Some node
15:15:19:504|      350|      349| 1|3|      Some node
15:15:19:504|      351|      339| 3|3|      Some node
15:15:19:504|      352|      351| 1|3|      Some node
15:15:19:504|      353|      352| 1|3|      Some node
15:15:19:504|      354|      353| 1|3|      Some node
15:15:19:504|      355|      354| 1|3|      Some node
15:15:19:504|      356|      354| 2|3|      Some node
15:15:19:504|      357|      356| 1|3|      Some node
15:15:19:504|      358|      338| 2|3|      Some node
15:15:19:504|      359|      358| 1|3|      Some node
15:15:19:504|      360|      289| 3|3|      Some node
15:15:19:504|      361|      360| 1|3|      Some node
15:15:19:504|      362|      361| 1|3|      Some node
15:15:19:504|      363|      362| 1|3|      Some node
15:15:19:504|      364|      363| 1|3|      Some node
15:15:19:504|      365|      364| 1|3|      Some node
15:15:19:504|      366|      365| 1|3|      Some node
15:15:19:504|      367|      366| 1|3|      Some node
15:15:19:505|      368|      367| 1|3|      Some node
15:15:19:505|      369|      362| 2|3|      Some node
15:15:19:505|      370|      369| 1|3|      Some node
15:15:19:505|      371|      370| 1|3|      Some node
15:15:19:505|      372|      371| 1|3|      Some node
15:15:19:505|      373|      288| 2|3|      Some node
15:15:19:505|      374|      373| 1|3|      Some node
15:15:19:505|      375|      374| 1|3|      Some node
15:15:19:505|      376|      375| 1|3|      Some node
15:15:19:505|      377|      376| 1|3|      Some node
15:15:19:505|      378|      377| 1|3|      Some node
15:15:19:505|      379|      378| 1|3|      Some node
15:15:19:505|      380|      379| 1|3|      Some node
15:15:19:505|      381|      379| 2|3|      Some node
15:15:19:505|      382|      381| 1|3|      Some node
15:15:19:505|      383|      379| 3|3|      Some node
15:15:19:505|      384|      383| 1|3|      Some node
15:15:19:505|      385|      384| 1|3|      Some node
15:15:19:505|      386|      378| 2|3|      Some node
15:15:19:505|      387|      386| 1|3|      Some node
15:15:19:505|      388|      387| 1|3|      Some node
15:15:19:505|      389|      388| 1|3|      Some node
15:15:19:505|      390|      376| 2|3|      Some node
15:15:19:505|      391|      375| 2|3|      Some node
15:15:19:505|      392|      391| 1|3|      Some node
15:15:19:505|      393|      391| 2|3|      Some node
15:15:19:505|      394|      393| 1|3|      Some node
15:15:19:505|      395|      394| 1|3|      Some node
15:15:19:505|      396|      395| 1|3|      Some node
15:15:19:505|      397|      393| 2|3|      Some node
15:15:19:505|      398|      397| 1|3|      Some node
15:15:19:505|      399|      398| 1|3|      Some node
15:15:19:505|      400|      399| 1|3|      Some node
15:15:19:505|      401|      397| 2|3|      Some node
15:15:19:505|      402|      401| 1|3|      Some node
15:15:19:505|      403|      393| 3|3|      Some node
15:15:19:505|      404|      374| 2|3|      Some node
15:15:19:505|      405|      404| 1|3|      Some node
15:15:19:505|      406|      405| 1|3|      Some node
15:15:19:505|      407|      406| 1|3|      Some node
15:15:19:505|      408|      407| 1|3|      Some node
15:15:19:505|      409|      408| 1|3|      Some node
15:15:19:505|      410|      408| 2|3|      Some node
15:15:19:505|      411|      407| 2|3|      Some node
15:15:19:505|      412|      411| 1|3|      Some node
15:15:19:505|      413|      412| 1|3|      Some node
15:15:19:505|      414|      411| 2|3|      Some node
15:15:19:505|      415|      407| 3|3|      Some node
15:15:19:505|      416|      415| 1|3|      Some node
15:15:19:505|      417|      405| 2|3|      Some node
15:15:19:505|      418|      417| 1|3|      Some node
15:15:19:505|      419|      417| 2|3|      Some node
15:15:19:505|      420|      405| 3|3|      Some node
15:15:19:505|      421|      420| 1|3|      Some node
15:15:19:505|      422|      421| 1|3|      Some node
15:15:19:505|      423|      421| 2|3|      Some node
15:15:19:505|      424|      423| 1|3|      Some node
15:15:19:505|      425|      423| 2|3|      Some node
15:15:19:505|      426|      420| 2|3|      Some node
15:15:19:505|      427|      426| 1|3|      Some node
15:15:19:505|      428|      427| 1|3|      Some node
15:15:19:505|      429|      427| 2|3|      Some node
15:15:19:505|      430|      429| 1|3|      Some node
15:15:19:505|      431|      404| 2|3|      Some node
15:15:19:505|      432|      431| 1|3|      Some node
15:15:19:505|      433|      432| 1|3|      Some node
15:15:19:505|      434|      432| 2|3|      Some node
15:15:19:505|      435|      434| 1|3|      Some node
15:15:19:505|      436|      435| 1|3|      Some node
15:15:19:505|      437|      288| 3|3|      Some node
15:15:19:505|      438|      437| 1|3|      Some node
15:15:19:505|      439|      438| 1|3|      Some node
15:15:19:505|      440|      439| 1|3|      Some node
15:15:19:505|      441|      438| 2|3|      Some node
15:15:19:505|      442|      441| 1|3|      Some node
15:15:19:505|      443|      442| 1|3|      Some node
15:15:19:505|      444|      443| 1|3|      Some node
15:15:19:505|      445|      444| 1|3|      Some node
15:15:19:505|      446|      445| 1|3|      Some node
15:15:19:505|      447|      444| 2|3|      Some node
15:15:19:505|      448|      443| 2|3|      Some node
15:15:19:505|      449|      448| 1|3|      Some node
15:15:19:505|      450|      448| 2|3|      Some node
15:15:19:505|      451|      438| 3|3|      Some node
15:15:19:505|      452|      451| 1|3|      Some node
15:15:19:505|      453|      452| 1|3|      Some node
15:15:19:505|      454|      453| 1|3|      Some node
15:15:19:505|      455|      454| 1|3|      Some node
15:15:19:505|      456|      455| 1|3|      Some node
15:15:19:505|      457|      454| 2|3|      Some node
15:15:19:505|      458|      451| 2|3|      Some node
15:15:19:505|      459|      458| 1|3|      Some node
15:15:19:505|      460|      459| 1|3|      Some node
15:15:19:505|      461|      437| 2|3|      Some node
15:15:19:505|      462|      461| 1|3|      Some node
15:15:19:505|      463|      462| 1|3|      Some node
15:15:19:505|      464|      463| 1|3|      Some node
15:15:19:505|      465|      464| 1|3|      Some node
15:15:19:505|      466|      465| 1|3|      Some node
15:15:19:505|      467|      466| 1|3|      Some node
15:15:19:505|      468|      464| 2|3|      Some node
15:15:19:505|      469|      468| 1|3|      Some node
15:15:19:505|      470|      469| 1|3|      Some node
15:15:19:505|      471|      468| 2|3|      Some node
15:15:19:505|      472|      464| 3|3|      Some node
15:15:19:505|      473|      462| 2|3|      Some node
15:15:19:505|      474|      473| 1|3|      Some node
15:15:19:505|      475|      474| 1|3|      Some node
15:15:19:505|      476|      475| 1|3|      Some node
15:15:19:505|      477|      475| 2|3|      Some node
15:15:19:505|      478|      477| 1|3|      Some node
15:15:19:505|      479|      478| 1|3|      Some node
15:15:19:505|      480|      474| 2|3|      Some node
15:15:19:505|      481|      480| 1|3|      Some node
15:15:19:505|      482|      481| 1|3|      Some node
15:15:19:505|      483|      482| 1|3|      Some node
15:15:19:505|      484|      482| 2|3|      Some node
15:15:19:505|      485|      484| 1|3|      Some node
15:15:19:505|      486|      437| 3|3|      Some node
15:15:19:505|      487|      486| 1|3|      Some node
15:15:19:505|      488|      487| 1|3|      Some node
15:15:19:505|      489|      488| 1|3|      Some node
15:15:19:505|      490|      489| 1|3|      Some node
15:15:19:505|      491|      489| 2|3|      Some node
15:15:19:505|      492|      491| 1|3|      Some node
15:15:19:505|      493|      492| 1|3|      Some node
15:15:19:505|      494|      493| 1|3|      Some node
15:15:19:505|      495|      494| 1|3|      Some node
15:15:19:505|      496|      493| 2|3|      Some node
15:15:19:505|      497|      491| 2|3|      Some node
15:15:19:505|      498|      497| 1|3|      Some node
15:15:19:505|      499|      498| 1|3|      Some node
15:15:19:505|      500|      488| 2|3|      Some node
15:15:19:505|      501|      500| 1|3|      Some node
15:15:19:505|      502|      501| 1|3|      Some node
15:15:19:505|      503|      502| 1|3|      Some node
15:15:19:505|      504|      503| 1|3|      Some node
15:15:19:505|      505|      502| 2|3|      Some node
15:15:19:505|      506|      501| 2|3|      Some node
15:15:19:505|      507|      506| 1|3|      Some node
15:15:19:505|      508|      507| 1|3|      Some node
15:15:19:505|      509|      508| 1|3|      Some node
15:15:19:505|      510|      487| 2|3|      Some node
15:15:19:505|      511|      510| 1|3|      Some node
15:15:19:505|      512|      511| 1|3|      Some node
15:15:19:505|      513|      512| 1|3|      Some node
15:15:19:505|      514|      513| 1|3|      Some node
15:15:19:505|      515|      511| 2|3|      Some node
15:15:19:505|      516|      486| 2|3|      Some node
15:15:19:505|      517|      516| 1|3|      Some node
15:15:19:505|      518|      517| 1|3|      Some node
15:15:19:505|      519|      518| 1|3|      Some node
15:15:19:505|      520|      519| 1|3|      Some node
15:15:19:505|      521|      520| 1|3|      Some node
15:15:19:505|      522|      520| 2|3|      Some node
15:15:19:505|      523|      520| 3|3|      Some node
15:15:19:505|      524|      518| 2|3|      Some node
15:15:19:505|      525|      524| 1|3|      Some node
15:15:19:505|      526|      517| 2|3|      Some node
15:15:19:505|      527|      526| 1|3|      Some node
15:15:19:505|      528|      527| 1|3|      Some node
15:15:19:505|      529|      527| 2|3|      Some node
15:15:19:505|      530|      529| 1|3|      Some node
15:15:19:505|      531|      530| 1|3|      Some node
15:15:19:505|      532|      529| 2|3|      Some node
15:15:19:505|      533|      527| 3|3|      Some node
15:15:19:505|      534|      517| 3|3|      Some node
15:15:19:505|      535|      534| 1|3|      Some node
15:15:19:505|      536|      534| 2|3|      Some node
15:15:19:505|      537|      536| 1|3|      Some node
15:15:19:505|      538|      537| 1|3|      Some node
15:15:19:505|      539|      516| 2|3|      Some node
15:15:19:505|      540|      539| 1|3|      Some node
15:15:19:505|      541|      287| 2|3|      Some node
15:15:19:505|      542|      541| 1|3|      Some node
15:15:19:505|      543|      542| 1|3|      Some node
15:15:19:505|      544|      543| 1|3|      Some node
15:15:19:505|      545|      544| 1|3|      Some node
15:15:19:505|      546|      545| 1|3|      Some node
15:15:19:505|      547|      546| 1|3|      Some node
15:15:19:505|      548|      547| 1|3|      Some node
15:15:19:505|      549|      546| 2|3|      Some node
15:15:19:505|      550|      549| 1|3|      Some node
15:15:19:505|      551|      550| 1|3|      Some node
15:15:19:505|      552|      549| 2|3|      Some node
15:15:19:505|      553|      543| 2|3|      Some node
15:15:19:505|      554|      553| 1|3|      Some node
15:15:19:505|      555|      543| 3|3|      Some node
15:15:19:505|      556|      555| 1|3|      Some node
15:15:19:505|      557|      556| 1|3|      Some node
15:15:19:505|      558|      557| 1|3|      Some node
15:15:19:505|      559|      558| 1|3|      Some node
15:15:19:505|      560|      559| 1|3|      Some node
15:15:19:505|      561|      557| 2|3|      Some node
15:15:19:505|      562|      557| 3|3|      Some node
15:15:19:505|      563|      562| 1|3|      Some node
15:15:19:505|      564|      563| 1|3|      Some node
15:15:19:505|      565|      556| 2|3|      Some node
15:15:19:505|      566|      565| 1|3|      Some node
15:15:19:505|      567|      566| 1|3|      Some node
15:15:19:505|      568|      567| 1|3|      Some node
15:15:19:505|      569|      568| 1|3|      Some node
15:15:19:505|      570|      566| 2|3|      Some node
15:15:19:505|      571|      570| 1|3|      Some node
15:15:19:505|      572|      571| 1|3|      Some node
15:15:19:505|      573|      572| 1|3|      Some node
15:15:19:505|      574|      555| 2|3|      Some node
15:15:19:505|      575|      574| 1|3|      Some node
15:15:19:505|      576|      574| 2|3|      Some node
15:15:19:505|      577|      576| 1|3|      Some node
15:15:19:505|      578|      577| 1|3|      Some node
15:15:19:505|      579|      578| 1|3|      Some node
15:15:19:505|      580|      574| 3|3|      Some node
15:15:19:505|      581|      580| 1|3|      Some node
15:15:19:505|      582|      580| 2|3|      Some node
15:15:19:505|      583|      580| 3|3|      Some node
