15:51:10:006|      180|      179| 1|3|      Some node
15:51:10:006|      181|      178| 2|3|      Some node
15:51:10:006|      182|      177| 2|3|      Some node
15:51:10:006|      183|      182| 1|3|      Some node
15:51:10:006|      184|      182| 2|3|      Some node
15:51:10:006|      185|      175| 2|3|      Some node
15:51:10:006|      186|      185| 1|3|      Some node
15:51:10:006|      187|      186| 1|3|      Some node
15:51:10:006|      188|      187| 1|3|      Some node
15:51:10:006|      189|      187| 2|3|      Some node
15:51:10:006|      190|      186| 2|3|      Some node
15:51:10:006|      191|      190| 1|3|      Some node
15:51:10:006|      192|      191| 1|3|      Some node
15:51:10:006|      193|      190| 2|3|      Some node
15:51:10:006|      194|      193| 1|3|      Some node
15:51:10:006|      195|      190| 3|3|      Some node
15:51:10:006|      196|      195| 1|3|      Some node
15:51:10:006|      197|      196| 1|3|      Some node
15:51:10:006|      198|      197| 1|3|      Some node
15:51:10:006|      199|      196| 2|3|      Some node
15:51:10:006|      200|      175| 3|3|      Some node
15:51:10:006|      201|      200| 1|3|      Some node
15:51:10:006|      202|      200| 2|3|      Some node
15:51:10:006|      203|      200| 3|3|      Some node
15:51:10:006|      204|        4| 2|3|      Some node
15:51:10:006|      205|      204| 1|3|      Some node
15:51:10:006|      206|      205| 1|3|      Some node
15:51:10:006|      207|      205| 2|3|      Some node
15:51:10:006|      208|      207| 1|3|      Some node
15:51:10:006|      209|      208| 1|3|      Some node
15:51:10:006|      210|      209| 1|3|      Some node
15:51:10:006|      211|      210| 1|3|      Some node
15:51:10:006|      212|      211| 1|3|      Some node
15:51:10:006|      213|      212| 1|3|      Some node
15:51:10:006|      214|      212| 2|3|      Some node
15:51:10:006|      215|      214| 1|3|      Some node
15:51:10:006|      216|      215| 1|3|      Some node
15:51:10:006|      217|      216| 1|3|      Some node
15:51:10:006|      218|      214| 2|3|      Some node
15:51:10:006|      219|      214| 3|3|      Some node
15:51:10:006|      220|      219| 1|3|      Some node
15:51:10:006|      221|      212| 3|3|      Some node
15:51:10:006|      222|      209| 2|3|      Some node
15:51:10:006|      223|      222| 1|3|      Some node
15:51:10:006|      224|      223| 1|3|      Some node
15:51:10:006|      225|      224| 1|3|      Some node
15:51:10:006|      226|      225| 1|3|      Some node
15:51:10:006|      227|      225| 2|3|      Some node
15:51:10:006|      228|      222| 2|3|      Some node
15:51:10:006|      229|      228| 1|3|      Some node
15:51:10:006|      230|      229| 1|3|      Some node
15:51:10:006|      231|      228| 2|3|      Some node
15:51:10:006|      232|      231| 1|3|      Some node
15:51:10:006|      233|      208| 2|3|      Some node
15:51:10:006|      234|      207| 2|3|      Some node
15:51:10:006|      235|      234| 1|3|      Some node
15:51:10:006|      236|      235| 1|3|      Some node
15:51:10:006|      237|      236| 1|3|      Some node
15:51:10:006|      238|      237| 1|3|      Some node
15:51:10:006|      239|      236| 2|3|      Some node
15:51:10:006|      240|      239| 1|3|      Some node
15:51:10:006|      241|      240| 1|3|      Some node
15:51:10:006|      242|      241| 1|3|      Some node
15:51:10:006|      243|      240| 2|3|      Some node
15:51:10:006|      244|      243| 1|3|      Some node
15:51:10:006|      245|      236| 3|3|      Some node
15:51:10:006|      246|      245| 1|3|      Some node
15:51:10:006|      247|      246| 1|3|      Some node
15:51:10:006|      248|      234| 2|3|      Some node
15:51:10:006|      249|      205| 3|3|      Some node
15:51:10:006|      250|      249| 1|3|      Some node
15:51:10:006|      251|      250| 1|3|      Some node
15:51:10:006|      252|      251| 1|3|      Some node
15:51:10:006|      253|      252| 1|3|      Some node
15:51:10:006|      254|      253| 1|3|      Some node
15:51:10:006|      255|      253| 2|3|      Some node
15:51:10:006|      256|      255| 1|3|      Some node
15:51:10:006|      257|      256| 1|3|      Some node
15:51:10:006|      258|      252| 2|3|      Some node
15:51:10:006|      259|      258| 1|3|      Some node
15:51:10:006|      260|      250| 2|3|      Some node
15:51:10:006|      261|      260| 1|3|      Some node
15:51:10:006|      262|      261| 1|3|      Some node
15:51:10:006|      263|      262| 1|3|      Some node
15:51:10:006|      264|      263| 1|3|      Some node
15:51:10:006|      265|      264| 1|3|      Some node
15:51:10:006|      266|      260| 2|3|      Some node
15:51:10:006|      267|      250| 3|3|      Some node
15:51:10:006|      268|      267| 1|3|      Some node
15:51:10:006|      269|      268| 1|3|      Some node
15:51:10:006|      270|      269| 1|3|      Some node
15:51:10:006|      271|      269| 2|3|      Some node
15:51:10:006|      272|      271| 1|3|      Some node
15:51:10:006|      273|      268| 2|3|      Some node
15:51:10:006|      274|      267| 2|3|      Some node
15:51:10:006|      275|      274| 1|3|      Some node
15:51:10:006|      276|      275| 1|3|      Some node
15:51:10:006|      277|      275| 2|3|      Some node
15:51:10:006|      278|      275| 3|3|      Some node
15:51:10:006|      279|      274| 2|3|      Some node
15:51:10:006|      280|      279| 1|3|      Some node
15:51:10:006|      281|      280| 1|3|      Some node
15:51:10:006|      282|      281| 1|3|      Some node
15:51:10:006|      283|      279| 2|3|      Some node
15:51:10:006|      284|      279| 3|3|      Some node
15:51:10:006|      285|      249| 2|3|      Some node
15:51:10:006|      286|      285| 1|3|      Some node
15:51:10:006|      287|      286| 1|3|      Some node
15:51:10:006|      288|      287| 1|3|      Some node
15:51:10:006|      289|      288| 1|3|      Some node
15:51:10:006|      290|      287| 2|3|      Some node
15:51:10:006|      291|      290| 1|3|      Some node
15:51:10:006|      292|      286| 2|3|      Some node
15:51:10:006|      293|      292| 1|3|      Some node
15:51:10:006|      294|      292| 2|3|      Some node
15:51:10:006|      295|      294| 1|3|      Some node
15:51:10:006|      296|      295| 1|3|      Some node
15:51:10:006|      297|      296| 1|3|      Some node
15:51:10:006|      298|      286| 3|3|      Some node
15:51:10:006|      299|      298| 1|3|      Some node
15:51:10:006|      300|      299| 1|3|      Some node
15:51:10:006|      301|      299| 2|3|      Some node
15:51:10:006|      302|      204| 2|3|      Some node
15:51:10:006|      303|      204| 3|3|      Some node
15:51:10:006|      304|      303| 1|3|      Some node
15:51:10:006|      305|      304| 1|3|      Some node
15:51:10:006|      306|      303| 2|3|      Some node
15:51:10:006|      307|      306| 1|3|      Some node
15:51:10:006|      308|      307| 1|3|      Some node
15:51:10:006|      309|      308| 1|3|      Some node
15:51:10:006|      310|      309| 1|3|      Some node
15:51:10:006|      311|      310| 1|3|      Some node
15:51:10:006|      312|      311| 1|3|      Some node
15:51:10:006|      313|      312| 1|3|      Some node
15:51:10:006|      314|      309| 2|3|      Some node
15:51:10:006|      315|      314| 1|3|      Some node
15:51:10:006|      316|      315| 1|3|      Some node
15:51:10:006|      317|      315| 2|3|      Some node
15:51:10:006|      318|      317| 1|3|      Some node
15:51:10:006|      319|      317| 2|3|      Some node
15:51:10:006|      320|      307| 2|3|      Some node
15:51:10:006|      321|      320| 1|3|      Some node
15:51:10:006|      322|      321| 1|3|      Some node
15:51:10:006|      323|      322| 1|3|      Some node
15:51:10:006|      324|      306| 2|3|      Some node
15:51:10:006|      325|      324| 1|3|      Some node
15:51:10:006|      326|      325| 1|3|      Some node
15:51:10:006|      327|      326| 1|3|      Some node
15:51:10:006|      328|      325| 2|3|      Some node
15:51:10:006|      329|      328| 1|3|      Some node
15:51:10:006|      330|      329| 1|3|      Some node
15:51:10:006|      331|      330| 1|3|      Some node
15:51:10:006|      332|      328| 2|3|      Some node
15:51:10:006|      333|      332| 1|3|      Some node
15:51:10:006|      334|      324| 2|3|      Some node
15:51:10:006|      335|      334| 1|3|      Some node
15:51:10:006|      336|      335| 1|3|      Some node
15:51:10:006|      337|      336| 1|3|      Some node
15:51:10:006|      338|      334| 2|3|      Some node
15:51:10:006|      339|      303| 3|3|      Some node
15:51:10:006|      340|      339| 1|3|      Some node
15:51:10:006|      341|      340| 1|3|      Some node
15:51:10:006|      342|      339| 2|3|      Some node
15:51:10:006|      343|      342| 1|3|      Some node
15:51:10:006|      344|      343| 1|3|      Some node
15:51:10:006|      345|      344| 1|3|      Some node
15:51:10:006|      346|      344| 2|3|      Some node
15:51:10:006|      347|      346| 1|3|      Some node
15:51:10:006|      348|      342| 2|3|      Some node
15:51:10:006|      349|        4| 3|3|      Some node
15:51:10:006|      350|      349| 1|3|      Some node
15:51:10:006|      351|      350| 1|3|      Some node
15:51:10:006|      352|      350| 2|3|      Some node
15:51:10:006|      353|      352| 1|3|      Some node
15:51:10:006|      354|      353| 1|3|      Some node
15:51:10:006|      355|      354| 1|3|      Some node
15:51:10:006|      356|      355| 1|3|      Some node
15:51:10:006|      357|      355| 2|3|      Some node
15:51:10:006|      358|      357| 1|3|      Some node
15:51:10:006|      359|      358| 1|3|      Some node
15:51:10:006|      360|      353| 2|3|      Some node
15:51:10:006|      361|      360| 1|3|      Some node
15:51:10:006|      362|      361| 1|3|      Some node
15:51:10:007|      363|      362| 1|3|      Some node
15:51:10:007|      364|      363| 1|3|      Some node
15:51:10:007|      365|      363| 2|3|      Some node
15:51:10:007|      366|      365| 1|3|      Some node
15:51:10:007|      367|      365| 2|3|      Some node
15:51:10:007|      368|      365| 3|3|      Some node
15:51:10:007|      369|      360| 2|3|      Some node
15:51:10:007|      370|      369| 1|3|      Some node
15:51:10:007|      371|      350| 3|3|      Some node
15:51:10:007|      372|      371| 1|3|      Some node
15:51:10:007|      373|      372| 1|3|      Some node
15:51:10:007|      374|      371| 2|3|      Some node
15:51:10:007|      375|      374| 1|3|      Some node
15:51:10:007|      376|      374| 2|3|      Some node
15:51:10:007|      377|      376| 1|3|      Some node
15:51:10:007|      378|      374| 3|3|      Some node
15:51:10:007|      379|      378| 1|3|      Some node
15:51:10:007|      380|      379| 1|3|      Some node
15:51:10:007|      381|      380| 1|3|      Some node
15:51:10:007|      382|      381| 1|3|      Some node
15:51:10:007|      383|      382| 1|3|      Some node
15:51:10:007|      384|      379| 2|3|      Some node
15:51:10:007|      385|      384| 1|3|      Some node
15:51:10:007|      386|      379| 3|3|      Some node
15:51:10:007|      387|      386| 1|3|      Some node
15:51:10:007|      388|      387| 1|3|      Some node
15:51:10:007|      389|      386| 2|3|      Some node
15:51:10:007|      390|      378| 2|3|      Some node
15:51:10:007|      391|      349| 2|3|      Some node
15:51:10:007|      392|      391| 1|3|      Some node
15:51:10:007|      393|      392| 1|3|      Some node
15:51:10:007|      394|      393| 1|3|      Some node
15:51:10:007|      395|      394| 1|3|      Some node
15:51:10:007|      396|      395| 1|3|      Some node
15:51:10:007|      397|      396| 1|3|      Some node
15:51:10:007|      398|      397| 1|3|      Some node
15:51:10:007|      399|      395| 2|3|      Some node
15:51:10:007|      400|      399| 1|3|      Some node
15:51:10:007|      401|      394| 2|3|      Some node
15:51:10:007|      402|      393| 2|3|      Some node
15:51:10:007|      403|      402| 1|3|      Some node
15:51:10:007|      404|      403| 1|3|      Some node
15:51:10:007|      405|      404| 1|3|      Some node
15:51:10:007|      406|      405| 1|3|      Some node
15:51:10:007|      407|      405| 2|3|      Some node
15:51:10:007|      408|      407| 1|3|      Some node
15:51:10:007|      409|      408| 1|3|      Some node
15:51:10:007|      410|      404| 2|3|      Some node
15:51:10:007|      411|      410| 1|3|      Some node
15:51:10:007|      412|      411| 1|3|      Some node
15:51:10:007|      413|      410| 2|3|      Some node
15:51:10:007|      414|      413| 1|3|      Some node
15:51:10:007|      415|      414| 1|3|      Some node
15:51:10:007|      416|      415| 1|3|      Some node
15:51:10:007|      417|      403| 2|3|      Some node
15:51:10:007|      418|      417| 1|3|      Some node
15:51:10:007|      419|      392| 2|3|      Some node
15:51:10:007|      420|      419| 1|3|      Some node
15:51:10:007|      421|      420| 1|3|      Some node
15:51:10:007|      422|      421| 1|3|      Some node
15:51:10:007|      423|      422| 1|3|      Some node
15:51:10:007|      424|      423| 1|3|      Some node
15:51:10:007|      425|      424| 1|3|      Some node
15:51:10:007|      426|      422| 2|3|      Some node
15:51:10:007|      427|      421| 2|3|      Some node
15:51:10:007|      428|      427| 1|3|      Some node
15:51:10:007|      429|      421| 3|3|      Some node
15:51:10:007|      430|      429| 1|3|      Some node
15:51:10:007|      431|      391| 2|3|      Some node
15:51:10:007|      432|      431| 1|3|      Some node
15:51:10:007|      433|      432| 1|3|      Some node
15:51:10:007|      434|      433| 1|3|      Some node
15:51:10:007|      435|      434| 1|3|      Some node
15:51:10:007|      436|      433| 2|3|      Some node
15:51:10:007|      437|      436| 1|3|      Some node
15:51:10:007|      438|      436| 2|3|      Some node
15:51:10:007|      439|      436| 3|3|      Some node
15:51:10:007|      440|      439| 1|3|      Some node
15:51:10:007|      441|      440| 1|3|      Some node
15:51:10:007|      442|      439| 2|3|      Some node
15:51:10:007|      443|      442| 1|3|      Some node
15:51:10:007|      444|      442| 2|3|      Some node
15:51:10:007|      445|      442| 3|3|      Some node
15:51:10:007|      446|      439| 3|3|      Some node
15:51:10:007|      447|      446| 1|3|      Some node
15:51:10:007|      448|      447| 1|3|      Some node
15:51:10:007|      449|      448| 1|3|      Some node
15:51:10:007|      450|      447| 2|3|      Some node
15:51:10:007|      451|      446| 2|3|      Some node
15:51:10:007|      452|      451| 1|3|      Some node
15:51:10:007|      453|      451| 2|3|      Some node
15:51:10:007|      454|      433| 3|3|      Some node
15:51:10:007|      455|      454| 1|3|      Some node
15:51:10:007|      456|      432| 2|3|      Some node
15:51:10:007|      457|      456| 1|3|      Some node
15:51:10:007|      458|      457| 1|3|      Some node
15:51:10:007|      459|      458| 1|3|      Some node
15:51:10:007|      460|      459| 1|3|      Some node
15:51:10:007|      461|      458| 2|3|      Some node
15:51:10:007|      462|      461| 1|3|      Some node
15:51:10:007|      463|      462| 1|3|      Some node
15:51:10:007|      464|      462| 2|3|      Some node
15:51:10:007|      465|      457| 2|3|      Some node
15:51:10:007|      466|      465| 1|3|      Some node
15:51:10:007|      467|      456| 2|3|      Some node
15:51:10:007|      468|      467| 1|3|      Some node
15:51:10:007|      469|      468| 1|3|      Some node
15:51:10:007|      470|      431| 2|3|      Some node
15:51:10:007|      471|      470| 1|3|      Some node
15:51:10:007|      472|      471| 1|3|      Some node
15:51:10:007|      473|      472| 1|3|      Some node
15:51:10:007|      474|      349| 3|3|      Some node
15:51:10:007|      475|      474| 1|3|      Some node
15:51:10:007|      476|      475| 1|3|      Some node
15:51:10:007|      477|      476| 1|3|      Some node
15:51:10:007|      478|      477| 1|3|      Some node
15:51:10:007|      479|      476| 2|3|      Some node
15:51:10:007|      480|      479| 1|3|      Some node
15:51:10:007|      481|      480| 1|3|      Some node
15:51:10:007|      482|      481| 1|3|      Some node
15:51:10:007|      483|      482| 1|3|      Some node
15:51:10:007|      484|      481| 2|3|      Some node
15:51:10:007|      485|      480| 2|3|      Some node
15:51:10:007|      486|      479| 2|3|      Some node
15:51:10:007|      487|      475| 2|3|      Some node
15:51:10:007|      488|      487| 1|3|      Some node
15:51:10:007|      489|      488| 1|3|      Some node
15:51:10:007|      490|      489| 1|3|      Some node
15:51:10:007|      491|      490| 1|3|      Some node
15:51:10:007|      492|      490| 2|3|      Some node
15:51:10:007|      493|      487| 2|3|      Some node
15:51:10:007|      494|      493| 1|3|      Some node
15:51:10:007|      495|      494| 1|3|      Some node
15:51:10:007|      496|      493| 2|3|      Some node
15:51:10:007|      497|      496| 1|3|      Some node
15:51:10:007|      498|      496| 2|3|      Some node
15:51:10:007|      499|        3| 2|3|      Some node
15:51:10:007|      500|      499| 1|3|      Some node
15:51:10:007|      501|      500| 1|3|      Some node
15:51:10:007|      502|      501| 1|3|      Some node
15:51:10:007|      503|      502| 1|3|      Some node
15:51:10:007|      504|      503| 1|3|      Some node
15:51:10:007|      505|      503| 2|3|      Some node
15:51:10:007|      506|      502| 2|3|      Some node
15:51:10:007|      507|      506| 1|3|      Some node
15:51:10:007|      508|      507| 1|3|      Some node
15:51:10:007|      509|      508| 1|3|      Some node
15:51:10:007|      510|      508| 2|3|      Some node
15:51:10:007|      511|      510| 1|3|      Some node
15:51:10:007|      512|      510| 2|3|      Some node
15:51:10:007|      513|      512| 1|3|      Some node
15:51:10:007|      514|      512| 2|3|      Some node
15:51:10:007|      515|      514| 1|3|      Some node
15:51:10:007|      516|      506| 2|3|      Some node
15:51:10:007|      517|      516| 1|3|      Some node
15:51:10:007|      518|      517| 1|3|      Some node
15:51:10:007|      519|      516| 2|3|      Some node
15:51:10:007|      520|      519| 1|3|      Some node
15:51:10:007|      521|      520| 1|3|      Some node
15:51:10:007|      522|      521| 1|3|      Some node
15:51:10:007|      523|      519| 2|3|      Some node
15:51:10:007|      524|      519| 3|3|      Some node
15:51:10:007|      525|      524| 1|3|      Some node
15:51:10:007|      526|      525| 1|3|      Some node
15:51:10:007|      527|      526| 1|3|      Some node
15:51:10:007|      528|      527| 1|3|      Some node
15:51:10:007|      529|      528| 1|3|      Some node
15:51:10:007|      530|      501| 2|3|      Some node
15:51:10:007|      531|      500| 2|3|      Some node
15:51:10:007|      532|      531| 1|3|      Some node
15:51:10:007|      533|      532| 1|3|      Some node
15:51:10:007|      534|      533| 1|3|      Some node
15:51:10:007|      535|      533| 2|3|      Some node
15:51:10:007|      536|      535| 1|3|      Some node
15:51:10:007|      537|      535| 2|3|      Some node
15:51:10:007|      538|      537| 1|3|      Some node
15:51:10:007|      539|      537| 2|3|      Some node
15:51:10:007|      540|      500| 3|3|      Some node
15:51:10:007|      541|      540| 1|3|      Some node
15:51:10:007|      542|      541| 1|3|      Some node
15:51:10:007|      543|      542| 1|3|      Some node
15:51:10:007|      544|      543| 1|3|      Some node
15:51:10:007|      545|      544| 1|3|      Some node
15:51:10:007|      546|      543| 2|3|      Some node
15:51:10:007|      547|      542| 2|3|      Some node
15:51:10:007|      548|      547| 1|3|      Some node
15:51:10:007|      549|      548| 1|3|      Some node
15:51:10:007|      550|      549| 1|3|      Some node
15:51:10:007|      551|      548| 2|3|      Some node
15:51:10:007|      552|      547| 2|3|      Some node
15:51:10:007|      553|      552| 1|3|      Some node
15:51:10:007|      554|      552| 2|3|      Some node
15:51:10:007|      555|      554| 1|3|      Some node
15:51:10:007|      556|      554| 2|3|      Some node
15:51:10:007|      557|      556| 1|3|      Some node
15:51:10:007|      558|      541| 2|3|      Some node
15:51:10:007|      559|      558| 1|3|      Some node
15:51:10:007|      560|      559| 1|3|      Some node
15:51:10:007|      561|      560| 1|3|      Some node
15:51:10:007|      562|      561| 1|3|      Some node
15:51:10:007|      563|      562| 1|3|      Some node
15:51:10:007|      564|      563| 1|3|      Some node
15:51:10:007|      565|      564| 1|3|      Some node
15:51:10:007|      566|      563| 2|3|      Some node
15:51:10:007|      567|      566| 1|3|      Some node
15:51:10:007|      568|      561| 2|3|      Some node
15:51:10:007|      569|      568| 1|3|      Some node
15:51:10:007|      570|      569| 1|3|      Some node
15:51:10:007|      571|      570| 1|3|      Some node
15:51:10:007|      572|      571| 1|3|      Some node
15:51:10:007|      573|      560| 2|3|      Some node
15:51:10:007|      574|      573| 1|3|      Some node
15:51:10:007|      575|      574| 1|3|      Some node
15:51:10:007|      576|      575| 1|3|      Some node
15:51:10:007|      577|      559| 2|3|      Some node
15:51:10:007|      578|      577| 1|3|      Some node
15:51:10:007|      579|      558| 2|3|      Some node
15:51:10:007|      580|      579| 1|3|      Some node
15:51:10:007|      581|      580| 1|3|      Some node
15:51:10:007|      582|      581| 1|3|      Some node
15:51:10:007|      583|      540| 2|3|      Some node
