20:06:59:344|       36|       35| 1|3|      Some node|        0|       37|        0|       -7.12|    4|        0.00|       -3.44|       38|       36
20:06:59:344|       37|       35| 2|3|      Some node|       36|        0|       38|       -6.12|    4|        1.00|       -3.44|        0|       35
20:06:59:344|       38|       37| 1|3|      Some node|        0|       52|       39|       -8.18|    5|        2.38|        0.00|        0|       38
20:06:59:344|       39|       38| 1|3|      Some node|        0|       47|       40|       -9.31|    6|        1.25|        0.00|        0|       39
20:06:59:344|       40|       39| 1|3|      Some node|        0|       45|       41|      -10.06|    7|        0.50|        0.00|        0|       40
20:06:59:344|       41|       40| 1|3|      Some node|        0|       42|        0|      -10.56|    8|        0.00|        1.00|       43|       41
20:06:59:344|       42|       40| 2|3|      Some node|       41|        0|       43|       -9.56|    8|        1.00|        1.00|        0|       42
20:06:59:344|       43|       42| 1|3|      Some node|        0|        0|       44|       -9.56|    9|        0.00|        0.00|        0|       43
20:06:59:344|       44|       43| 1|3|      Some node|        0|        0|        0|       -9.56|   10|        0.00|        0.00|        0|       44
20:06:59:344|       45|       39| 2|3|      Some node|       40|        0|       46|       -8.56|    7|        2.00|        2.00|        0|       45
20:06:59:344|       46|       45| 1|3|      Some node|        0|        0|        0|       -8.56|    8|        0.00|       -1.00|       43|       45
20:06:59:344|       47|       38| 2|3|      Some node|       39|        0|       48|       -7.06|    6|        3.50|        3.00|        0|       47
20:06:59:344|       48|       47| 1|3|      Some node|        0|       49|        0|       -7.56|    7|        0.00|        1.00|       50|       48
20:06:59:344|       49|       47| 2|3|      Some node|       48|        0|       50|       -6.56|    7|        1.00|        1.00|        0|       47
20:06:59:344|       50|       49| 1|3|      Some node|        0|        0|       51|       -6.56|    8|        0.00|        0.00|        0|       47
20:06:59:344|       51|       50| 1|3|      Some node|        0|        0|        0|       -6.56|    9|        0.00|       -3.00|       44|       47
20:06:59:344|       52|       37| 2|3|      Some node|       38|        0|       53|       -4.06|    5|        6.50|        5.00|        0|       35
20:06:59:344|       53|       52| 1|3|      Some node|        0|       56|       54|       -5.56|    6|        0.00|        0.00|        0|       53
20:06:59:344|       54|       53| 1|3|      Some node|        0|        0|       55|       -5.56|    7|        0.00|        0.00|        0|       54
20:06:59:344|       55|       54| 1|3|      Some node|        0|        0|        0|       -5.56|    8|        0.00|        3.00|       64|       55
20:06:59:344|       56|       52| 2|3|      Some node|       53|       60|       57|       -4.06|    6|        1.50|        1.00|        0|       56
20:06:59:344|       57|       56| 1|3|      Some node|        0|       59|       58|       -4.56|    7|        0.00|        0.00|        0|       57
20:06:59:344|       58|       57| 1|3|      Some node|        0|        0|        0|       -4.56|    8|        0.00|        0.00|        0|       56
20:06:59:344|       59|       56| 2|3|      Some node|       57|        0|        0|       -3.56|    7|        1.00|        0.00|       58|       56
20:06:59:344|       60|       52| 3|3|      Some node|       56|        0|       61|       -2.56|    6|        3.00|        2.00|        0|       35
20:06:59:344|       61|       60| 1|3|      Some node|        0|        0|       62|       -2.56|    7|        1.00|        0.00|        0|       35
20:06:59:344|       62|       61| 1|3|      Some node|        0|       63|        0|       -3.56|    8|        0.00|        1.00|       64|       62
20:06:59:344|       63|       61| 2|3|      Some node|       62|       65|       64|       -2.56|    8|        1.00|        1.00|        0|       63
20:06:59:344|       64|       63| 1|3|      Some node|        0|        0|        0|       -2.56|    9|        0.00|       -7.00|       44|       52
20:06:59:344|       65|       61| 3|3|      Some node|       63|        0|        0|       -1.56|    8|        2.00|        1.00|       64|       35
20:06:59:344|       66|        3| 3|3|      Some node|       35|        0|       67|        3.82|    3|       24.88|       20.50|        0|       66
20:06:59:344|       67|       66| 1|3|      Some node|        0|       77|       68|        0.94|    4|        1.50|        0.00|        0|       67
20:06:59:344|       68|       67| 1|3|      Some node|        0|       74|       69|       -0.06|    5|        0.50|        0.00|        0|       68
20:06:59:344|       69|       68| 1|3|      Some node|        0|       72|       70|       -0.56|    6|        0.00|        0.00|        0|       69
20:06:59:344|       70|       69| 1|3|      Some node|        0|        0|       71|       -0.56|    7|        0.00|        0.00|        0|       70
20:06:59:344|       71|       70| 1|3|      Some node|        0|        0|        0|       -0.56|    8|        0.00|        5.50|       89|       71
20:06:59:344|       72|       68| 2|3|      Some node|       69|        0|       73|        0.44|    6|        1.00|        1.00|        0|       72
20:06:59:344|       73|       72| 1|3|      Some node|        0|        0|        0|        0.44|    7|        0.00|       -1.00|       71|       72
20:06:59:344|       74|       67| 2|3|      Some node|       68|        0|       75|        1.94|    5|        2.50|        2.00|        0|       74
20:06:59:344|       75|       74| 1|3|      Some node|        0|       76|        0|        1.44|    6|        0.00|        0.00|        0|       75
20:06:59:344|       76|       74| 2|3|      Some node|       75|        0|        0|        2.44|    6|        1.00|       -1.00|       73|       74
20:06:59:344|       77|       66| 2|3|      Some node|       67|       81|       78|        3.44|    4|        4.00|        4.00|        0|       77
20:06:59:344|       78|       77| 1|3|      Some node|        0|        0|       79|        3.44|    5|        0.00|        0.00|        0|       77
20:06:59:344|       79|       78| 1|3|      Some node|        0|        0|       80|        3.44|    6|        0.00|        0.00|        0|       77
20:06:59:344|       80|       79| 1|3|      Some node|        0|        0|        0|        3.44|    7|        0.00|       -4.00|       71|       77
20:06:59:344|       81|       66| 3|3|      Some node|       77|        0|       82|        6.69|    4|        7.25|        5.50|        0|       66
20:06:59:344|       82|       81| 1|3|      Some node|        0|        0|       83|        6.69|    5|        1.75|        0.00|        0|       66
20:06:59:344|       83|       82| 1|3|      Some node|        0|       84|        0|        4.94|    6|        0.00|       -0.50|       85|       83
20:06:59:344|       84|       82| 2|3|      Some node|       83|       96|       85|        5.94|    6|        1.00|       -0.50|        0|       84
20:06:59:344|       85|       84| 1|3|      Some node|        0|       87|       86|        4.44|    7|        0.00|        0.00|        0|       85
20:06:59:344|       86|       85| 1|3|      Some node|        0|        0|        0|        4.44|    8|        0.00|        0.50|       89|       86
20:06:59:344|       87|       84| 2|3|      Some node|       85|       95|       88|        6.44|    7|        2.00|        0.50|        0|       87
20:06:59:344|       88|       87| 1|3|      Some node|        0|       91|       89|        5.44|    8|        0.50|        0.00|        0|       88
20:06:59:344|       89|       88| 1|3|      Some node|        0|       90|        0|        4.94|    9|        0.00|        2.00|       93|       89
20:06:59:344|       90|       88| 2|3|      Some node|       89|        0|        0|        5.94|    9|        1.00|        0.00|        0|       90
20:06:59:344|       91|       87| 2|3|      Some node|       88|        0|       92|        7.44|    8|        2.50|        2.00|        0|       87
20:06:59:344|       92|       91| 1|3|      Some node|        0|       94|       93|        6.94|    9|        0.00|        0.00|        0|       92
20:06:59:344|       93|       92| 1|3|      Some node|        0|        0|        0|        6.94|   10|        0.00|        0.00|        0|       66
20:06:59:344|       94|       91| 2|3|      Some node|       92|        0|        0|        7.94|    9|        1.00|        0.00|       93|       66
20:06:59:344|       95|       84| 3|3|      Some node|       87|        0|        0|        7.44|    7|        3.00|        0.50|       91|       95
20:06:59:344|       96|       82| 3|3|      Some node|       84|        0|       97|        8.44|    6|        3.50|        3.50|        0|       66
20:06:59:344|       97|       96| 1|3|      Some node|        0|        0|       98|        8.44|    7|        0.00|        0.00|        0|       66
20:06:59:344|       98|       97| 1|3|      Some node|        0|        0|        0|        8.44|    8|        0.00|       -1.50|       94|       66
20:06:59:344|       99|        2| 2|3|      Some node|        3|        0|      100|        4.82|    2|       25.88|       25.88|        0|       99
20:06:59:344|      100|       99| 1|3|      Some node|        0|        0|        0|        4.82|    3|        0.00|       -5.38|       81|       99
