08:41:09:600|       41|       40| 1|3|      Some node|        0|       42|        0|      -10.88|    4|        0.00|        0.00|        0|       41
08:41:09:600|       42|       40| 2|3|      Some node|       41|       43|        0|       -9.88|    4|        1.00|        0.00|        0|       42
08:41:09:600|       43|       40| 3|3|      Some node|       42|        0|        0|       -8.88|    4|        2.00|        0.00|        0|       43
08:41:09:600|       44|       39| 2|3|      Some node|       40|        0|       45|       -7.88|    3|        3.00|        3.00|        0|       39
08:41:09:600|       45|       44| 1|3|      Some node|        0|        0|        0|       -7.88|    4|        0.00|        0.00|        0|       39
08:41:09:600|       46|       35| 3|3|      Some node|       39|        0|       47|       -6.38|    2|        5.50|        5.00|        0|       35
08:41:09:600|       47|       46| 1|3|      Some node|        0|       48|        0|       -6.88|    3|        0.00|        0.50|       49|       47
08:41:09:600|       48|       46| 2|3|      Some node|       47|        0|       49|       -5.88|    3|        1.00|        0.50|        0|       35
08:41:09:600|       49|       48| 1|3|      Some node|        0|       50|        0|       -6.38|    4|        0.00|        0.00|        0|       49
08:41:09:600|       50|       48| 2|3|      Some node|       49|        0|        0|       -5.38|    4|        1.00|        0.00|        0|       35
08:41:09:600|       51|        1| 3|3|      Some node|       35|       92|       52|        7.38|    1|       35.75|       24.00|        0|       51
08:41:09:600|       52|       51| 1|3|      Some node|        0|       62|       53|       -1.62|    2|        2.75|        0.00|        0|       52
08:41:09:600|       53|       52| 1|3|      Some node|        0|       56|       54|       -3.88|    3|        0.50|        0.00|        0|       53
08:41:09:600|       54|       53| 1|3|      Some node|        0|       55|        0|       -4.38|    4|        0.00|        0.00|        0|       54
08:41:09:600|       55|       53| 2|3|      Some node|       54|        0|        0|       -3.38|    4|        1.00|        0.00|        0|       55
08:41:09:600|       56|       52| 2|3|      Some node|       53|       59|       57|       -1.88|    3|        2.50|        2.00|        0|       56
08:41:09:600|       57|       56| 1|3|      Some node|        0|       58|        0|       -2.38|    4|        0.00|        0.00|        0|       57
08:41:09:600|       58|       56| 2|3|      Some node|       57|        0|        0|       -1.38|    4|        1.00|        0.00|        0|       56
08:41:09:600|       59|       52| 3|3|      Some node|       56|       61|       60|       -0.38|    3|        4.00|        4.00|        0|       59
08:41:09:600|       60|       59| 1|3|      Some node|        0|        0|        0|       -0.38|    4|        0.00|        0.00|        0|       59
08:41:09:600|       61|       52| 4|3|      Some node|       59|        0|        0|        0.62|    3|        5.00|        4.00|       60|       61
08:41:09:600|       62|       51| 2|3|      Some node|       52|       74|       63|        4.62|    2|        9.00|        5.00|        0|       62
08:41:09:600|       63|       62| 1|3|      Some node|        0|       67|       64|        1.62|    3|        1.00|        0.00|        0|       63
08:41:09:600|       64|       63| 1|3|      Some node|        0|       65|        0|        0.62|    4|        0.00|        0.00|        0|       64
08:41:09:600|       65|       63| 2|3|      Some node|       64|       66|        0|        1.62|    4|        1.00|        0.00|        0|       65
08:41:09:600|       66|       63| 3|3|      Some node|       65|        0|        0|        2.62|    4|        2.00|        0.00|        0|       66
08:41:09:600|       67|       62| 2|3|      Some node|       63|       72|       68|        5.12|    3|        4.50|        3.00|        0|       67
08:41:09:600|       68|       67| 1|3|      Some node|        0|       69|        0|        3.62|    4|        0.00|        0.00|        0|       68
08:41:09:600|       69|       67| 2|3|      Some node|       68|       70|        0|        4.62|    4|        1.00|        0.00|        0|       69
08:41:09:600|       70|       67| 3|3|      Some node|       69|       71|        0|        5.62|    4|        2.00|        0.00|        0|       70
08:41:09:600|       71|       67| 4|3|      Some node|       70|        0|        0|        6.62|    4|        3.00|        0.00|        0|       67
08:41:09:600|       72|       62| 3|3|      Some node|       67|        0|       73|        7.62|    3|        7.00|        7.00|        0|       62
08:41:09:600|       73|       72| 1|3|      Some node|        0|        0|        0|        7.62|    4|        0.00|        0.00|        0|       62
08:41:09:600|       74|       51| 3|3|      Some node|       62|       86|       75|       11.12|    2|       15.50|       13.00|        0|       74
08:41:09:600|       75|       74| 1|3|      Some node|        0|       77|       76|        8.62|    3|        0.00|        0.00|        0|       75
08:41:09:600|       76|       75| 1|3|      Some node|        0|        0|        0|        8.62|    4|        0.00|        0.00|        0|       76
08:41:09:600|       77|       74| 2|3|      Some node|       75|       80|       78|       10.12|    3|        1.50|        1.00|        0|       77
08:41:09:600|       78|       77| 1|3|      Some node|        0|       79|        0|        9.62|    4|        0.00|        0.00|        0|       78
08:41:09:600|       79|       77| 2|3|      Some node|       78|        0|        0|       10.62|    4|        1.00|        0.00|        0|       77
08:41:09:600|       80|       74| 3|3|      Some node|       77|       82|       81|       11.62|    3|        3.00|        3.00|        0|       80
08:41:09:600|       81|       80| 1|3|      Some node|        0|        0|        0|       11.62|    4|        0.00|        0.00|        0|       80
08:41:09:600|       82|       74| 4|3|      Some node|       80|        0|       83|       13.62|    3|        5.00|        4.00|        0|       74
08:41:09:600|       83|       82| 1|3|      Some node|        0|       84|        0|       12.62|    4|        0.00|        0.00|        0|       83
08:41:09:600|       84|       82| 2|3|      Some node|       83|       85|        0|       13.62|    4|        1.00|        0.00|        0|       84
08:41:09:600|       85|       82| 3|3|      Some node|       84|        0|        0|       14.62|    4|        2.00|        0.00|        0|       74
08:41:09:600|       86|       51| 4|3|      Some node|       74|        0|       87|       16.38|    2|       20.75|       20.00|        0|       51
08:41:09:600|       87|       86| 1|3|      Some node|        0|       89|       88|       15.62|    3|        0.00|        0.00|        0|       87
08:41:09:600|       88|       87| 1|3|      Some node|        0|        0|        0|       15.62|    4|        0.00|        0.00|        0|       88
08:41:09:600|       89|       86| 2|3|      Some node|       87|        0|       90|       17.12|    3|        1.50|        1.00|        0|       51
08:41:09:600|       90|       89| 1|3|      Some node|        0|       91|        0|       16.62|    4|        0.00|        0.00|        0|       90
08:41:09:600|       91|       89| 2|3|      Some node|       90|        0|        0|       17.62|    4|        1.00|        0.00|        0|       51
08:41:09:600|       92|        1| 4|3|      Some node|       51|        0|       93|       20.38|    1|       48.75|       47.00|        0|       92
08:41:09:600|       93|       92| 1|3|      Some node|        0|        0|       94|       20.38|    2|        1.75|        0.00|        0|       92
08:41:09:600|       94|       93| 1|3|      Some node|        0|       97|       95|       19.12|    3|        0.50|        0.00|        0|       94
08:41:09:600|       95|       94| 1|3|      Some node|        0|       96|        0|       18.62|    4|        0.00|        0.00|        0|       95
08:41:09:600|       96|       94| 2|3|      Some node|       95|        0|        0|       19.62|    4|        1.00|        0.00|        0|       96
08:41:09:600|       97|       93| 2|3|      Some node|       94|        0|       98|       21.62|    3|        3.00|        2.00|        0|       92
08:41:09:600|       98|       97| 1|3|      Some node|        0|       99|        0|       20.62|    4|        0.00|        0.00|        0|       98
08:41:09:600|       99|       97| 2|3|      Some node|       98|      100|        0|       21.62|    4|        1.00|        0.00|        0|       99
08:41:09:600|      100|       97| 3|3|      Some node|       99|        0|        0|       22.62|    4|        2.00|        0.00|        0|       92
